run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00020-8000-8500-v1,Workshop,20,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00021-8400-8900-v1,Workshop,21,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00022-8800-9300-v1,Workshop,22,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00023-9200-9700-v1,Workshop,23,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00024-9600-10100-v1,Workshop,24,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00025-10000-10500-v1,Workshop,25,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00026-10400-10900-v1,Workshop,26,500,44
2025-08-30T17:07:23.489783,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00027-10800-11300-v1,Workshop,27,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00028-11200-11700-v1,Workshop,28,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00029-11600-12100-v1,Workshop,29,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00030-12000-12500-v1,Workshop,30,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00031-12400-12900-v1,Workshop,31,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00032-12800-13300-v1,Workshop,32,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00033-13200-13700-v1,Workshop,33,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00034-13600-14100-v1,Workshop,34,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00035-14000-14500-v1,Workshop,35,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00036-14400-14900-v1,Workshop,36,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00037-14800-15300-v1,Workshop,37,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00038-15200-15700-v1,Workshop,38,500,44
2025-08-30T17:07:23.490786,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00039-15600-16100-v1,Workshop,39,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00040-16000-16500-v1,Workshop,40,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00041-16400-16900-v1,Workshop,41,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00042-16800-17300-v1,Workshop,42,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00043-17200-17700-v1,Workshop,43,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00044-17600-18100-v1,Workshop,44,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00045-18000-18500-v1,Workshop,45,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00046-18400-18900-v1,Workshop,46,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00047-18800-19300-v1,Workshop,47,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00048-19200-19700-v1,Workshop,48,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00049-19600-20100-v1,Workshop,49,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00050-20000-20500-v1,Workshop,50,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00051-20400-20900-v1,Workshop,51,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00052-20800-21300-v1,Workshop,52,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00053-21200-21700-v1,Workshop,53,500,44
2025-08-30T17:07:23.491785,PEP 2025 - Workshop 04 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-2---transcription/45e7b37c:chunk00054-21600-22094-v1,Workshop,54,494,44
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00000-0-500-v1,Workshop,0,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00001-400-900-v1,Workshop,1,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00002-800-1300-v1,Workshop,2,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00003-1200-1700-v1,Workshop,3,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00004-1600-2100-v1,Workshop,4,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00005-2000-2500-v1,Workshop,5,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00006-2400-2900-v1,Workshop,6,500,46
2025-08-30T17:07:27.472409,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00007-2800-3300-v1,Workshop,7,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00008-3200-3700-v1,Workshop,8,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00009-3600-4100-v1,Workshop,9,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00010-4000-4500-v1,Workshop,10,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00011-4400-4900-v1,Workshop,11,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00012-4800-5300-v1,Workshop,12,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00013-5200-5700-v1,Workshop,13,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00014-5600-6100-v1,Workshop,14,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00015-6000-6500-v1,Workshop,15,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00016-6400-6900-v1,Workshop,16,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00017-6800-7300-v1,Workshop,17,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00018-7200-7700-v1,Workshop,18,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00019-7600-8100-v1,Workshop,19,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00020-8000-8500-v1,Workshop,20,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00021-8400-8900-v1,Workshop,21,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00022-8800-9300-v1,Workshop,22,500,46
2025-08-30T17:07:27.473560,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00023-9200-9700-v1,Workshop,23,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00024-9600-10100-v1,Workshop,24,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00025-10000-10500-v1,Workshop,25,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00026-10400-10900-v1,Workshop,26,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00027-10800-11300-v1,Workshop,27,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00028-11200-11700-v1,Workshop,28,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00029-11600-12100-v1,Workshop,29,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00030-12000-12500-v1,Workshop,30,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00031-12400-12900-v1,Workshop,31,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00032-12800-13300-v1,Workshop,32,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00033-13200-13700-v1,Workshop,33,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00034-13600-14100-v1,Workshop,34,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00035-14000-14500-v1,Workshop,35,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00036-14400-14900-v1,Workshop,36,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00037-14800-15300-v1,Workshop,37,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00038-15200-15700-v1,Workshop,38,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00039-15600-16100-v1,Workshop,39,500,46
2025-08-30T17:07:27.474728,PEP 2025 - Workshop 04 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-04---session-3---transcription/cab8b6b3:chunk00040-16000-16388-v1,Workshop,40,388,46
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00000-0-500-v1,Workshop,0,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00001-400-900-v1,Workshop,1,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00002-800-1300-v1,Workshop,2,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00003-1200-1700-v1,Workshop,3,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00004-1600-2100-v1,Workshop,4,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00005-2000-2500-v1,Workshop,5,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00006-2400-2900-v1,Workshop,6,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00007-2800-3300-v1,Workshop,7,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00008-3200-3700-v1,Workshop,8,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00009-3600-4100-v1,Workshop,9,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00010-4000-4500-v1,Workshop,10,500,42
2025-08-30T17:07:34.763900,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00011-4400-4900-v1,Workshop,11,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00012-4800-5300-v1,Workshop,12,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00013-5200-5700-v1,Workshop,13,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00014-5600-6100-v1,Workshop,14,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00015-6000-6500-v1,Workshop,15,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00016-6400-6900-v1,Workshop,16,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00017-6800-7300-v1,Workshop,17,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00018-7200-7700-v1,Workshop,18,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00019-7600-8100-v1,Workshop,19,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00020-8000-8500-v1,Workshop,20,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00021-8400-8900-v1,Workshop,21,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00022-8800-9300-v1,Workshop,22,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00023-9200-9700-v1,Workshop,23,500,42
2025-08-30T17:07:34.764897,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00024-9600-10100-v1,Workshop,24,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00025-10000-10500-v1,Workshop,25,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00026-10400-10900-v1,Workshop,26,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00027-10800-11300-v1,Workshop,27,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00028-11200-11700-v1,Workshop,28,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00029-11600-12100-v1,Workshop,29,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00030-12000-12500-v1,Workshop,30,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00031-12400-12900-v1,Workshop,31,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00032-12800-13300-v1,Workshop,32,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00033-13200-13700-v1,Workshop,33,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00034-13600-14100-v1,Workshop,34,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00035-14000-14500-v1,Workshop,35,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00036-14400-14900-v1,Workshop,36,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00037-14800-15300-v1,Workshop,37,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00038-15200-15700-v1,Workshop,38,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00039-15600-16100-v1,Workshop,39,500,42
2025-08-30T17:07:34.765946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00040-16000-16500-v1,Workshop,40,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00041-16400-16900-v1,Workshop,41,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00042-16800-17300-v1,Workshop,42,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00043-17200-17700-v1,Workshop,43,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00044-17600-18100-v1,Workshop,44,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00045-18000-18500-v1,Workshop,45,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00046-18400-18900-v1,Workshop,46,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00047-18800-19300-v1,Workshop,47,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00048-19200-19700-v1,Workshop,48,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00049-19600-20100-v1,Workshop,49,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00050-20000-20500-v1,Workshop,50,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00051-20400-20900-v1,Workshop,51,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00052-20800-21300-v1,Workshop,52,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00053-21200-21700-v1,Workshop,53,500,42
